Time,Score
2023-06-15 07:57:37,94
2023-06-15 08:12:38,94
2023-06-15 08:27:39,94
2023-06-15 08:42:40,94
2023-06-15 08:57:42,94
2023-06-15 09:12:43,95
2023-06-15 09:27:44,96
2023-06-15 09:42:45,96
2023-06-15 09:57:47,96
2023-06-15 10:12:48,96
2023-06-15 10:27:49,96
2023-06-15 10:42:51,96
2023-06-15 10:57:52,96
2023-06-15 11:12:52,96
2023-06-15 11:27:54,96
2023-06-15 11:42:55,96
2023-06-15 11:57:56,96
2023-06-15 12:12:57,97
2023-06-15 12:27:59,96
2023-06-15 12:43:00,96
2023-06-15 12:58:01,96
2023-06-15 13:13:02,96
2023-06-15 13:28:03,96
2023-06-15 13:43:04,96
2023-06-15 13:58:05,96
2023-06-15 14:13:06,96
2023-06-15 14:28:09,96
2023-06-15 14:43:12,96
2023-06-15 14:58:14,96
2023-06-15 15:13:15,96
2023-06-15 15:28:16,96
2023-06-15 15:43:17,96
2023-06-15 15:58:20,96
2023-06-15 16:13:23,96
2023-06-15 16:28:24,96
2023-06-15 16:43:26,96
2023-06-15 16:58:27,95
2023-06-15 17:13:28,94
2023-06-15 17:28:29,93
2023-06-15 17:43:30,93
2023-06-15 17:58:31,93
2023-06-15 18:13:33,93
2023-06-15 18:28:34,93
2023-06-15 18:43:35,93
2023-06-15 18:58:36,93
2023-06-15 19:13:37,93
2023-06-15 19:28:39,93
2023-06-15 19:43:40,93
2023-06-15 19:58:41,93
2023-06-15 20:13:42,93
2023-06-15 20:28:44,93
2023-06-15 20:43:45,93
2023-06-15 20:58:46,93
2023-06-15 21:13:47,93
2023-06-15 21:28:49,93
2023-06-15 21:43:50,93
2023-06-15 21:58:51,93
2023-06-15 22:13:52,93
2023-06-15 22:28:53,93
2023-06-15 22:43:55,93
2023-06-15 22:58:56,93
2023-06-15 23:13:57,93
2023-06-15 23:28:59,93
2023-06-15 23:44:00,93
2023-06-15 23:59:01,93
2023-06-16 00:14:02,93
2023-06-16 00:29:03,93
2023-06-16 00:44:04,93
2023-06-16 00:59:05,93
2023-06-16 01:14:06,93
2023-06-16 01:29:07,93
2023-06-16 01:44:08,93
2023-06-16 01:59:09,93
2023-06-16 02:14:11,93
2023-06-16 02:29:12,93
2023-06-16 02:44:13,93
2023-06-16 02:59:14,93
2023-06-16 03:14:15,93
2023-06-16 03:29:17,93
2023-06-16 03:44:18,93
2023-06-16 03:59:19,93
2023-06-16 04:14:20,93
2023-06-16 04:29:21,93
2023-06-16 04:44:22,93
2023-06-16 04:59:23,93
2023-06-16 05:14:24,93
2023-06-16 05:29:26,93
2023-06-16 05:44:27,93
2023-06-16 05:59:28,93
2023-06-16 06:14:29,93
2023-06-16 06:29:30,93
2023-06-16 06:44:32,93
2023-06-16 06:59:33,93
2023-06-16 07:14:35,93
2023-06-16 07:29:36,93
2023-06-16 07:44:37,93
2023-06-16 07:59:38,93
2023-06-16 08:14:39,93
2023-06-16 08:29:41,93
2023-06-16 08:44:42,93
2023-06-16 08:59:43,93
2023-06-16 09:14:44,93
2023-06-16 09:29:45,93
2023-06-16 09:44:46,93
2023-06-16 09:59:48,93
2023-06-16 10:14:49,93
2023-06-16 10:29:50,93
2023-06-16 10:44:51,93
2023-06-16 10:59:53,93
2023-06-16 11:14:54,93
2023-06-16 11:29:58,93
2023-06-16 11:44:59,93
2023-06-16 12:00:00,93
2023-06-16 12:15:01,93
2023-06-16 12:30:02,93
2023-06-16 12:45:04,93
2023-06-16 13:00:05,93
2023-06-16 13:15:06,93
2023-06-16 13:30:07,93
2023-06-16 13:45:08,93
2023-06-16 14:00:09,93
2023-06-16 14:15:11,93
2023-06-16 14:30:14,93
2023-06-16 14:45:15,93
2023-06-16 15:00:16,93
2023-06-16 15:15:17,93
2023-06-16 15:30:18,93
2023-06-16 15:45:20,93
2023-06-16 16:00:21,93
2023-06-16 16:15:22,93
2023-06-16 16:30:23,93
2023-06-16 16:45:24,93
2023-06-16 17:00:26,94
2023-06-16 17:15:27,95
2023-06-16 17:30:28,96
2023-06-16 17:45:29,96
2023-06-16 18:00:30,96
2023-06-16 18:15:31,96
2023-06-16 18:30:32,96
2023-06-16 18:45:34,96
2023-06-16 19:00:35,96
2023-06-16 19:15:37,96
2023-06-16 19:30:38,96
2023-06-16 19:45:39,96
2023-06-16 20:00:41,96
2023-06-16 20:15:42,96
2023-06-16 20:30:46,96
2023-06-16 20:45:48,96
2023-06-16 21:00:49,96
2023-06-16 21:15:50,96
2023-06-16 21:30:53,96
2023-06-16 21:45:54,96
2023-06-16 22:00:55,96
2023-06-16 22:15:57,96
2023-06-16 22:31:00,96
2023-06-16 22:46:01,96
2023-06-16 23:01:03,96
2023-06-16 23:16:05,96
2023-06-16 23:31:05,96
2023-06-16 23:46:06,96
2023-06-17 00:01:08,96
2023-06-17 00:16:09,96
2023-06-17 00:31:11,96
2023-06-17 00:46:12,96
2023-06-17 01:01:13,96
2023-06-17 01:16:16,96
2023-06-17 01:31:17,95
2023-06-17 01:46:18,95
2023-06-17 02:01:22,95
2023-06-17 02:16:23,95
2023-06-17 02:31:24,95
2023-06-17 02:46:25,95
2023-06-17 03:01:26,95
2023-06-17 03:16:27,95
2023-06-17 03:31:28,95
2023-06-17 03:46:30,95
2023-06-17 04:01:31,95
2023-06-17 04:16:32,95
2023-06-17 04:31:33,95
2023-06-17 04:46:34,95
2023-06-17 05:01:35,95
2023-06-17 05:16:36,95
2023-06-17 05:31:38,95
2023-06-17 05:46:39,95
2023-06-17 06:01:40,95
2023-06-17 06:16:42,95
2023-06-17 06:31:43,95
2023-06-17 06:46:44,95
2023-06-17 07:01:45,95
2023-06-17 07:16:46,95
2023-06-17 07:31:47,95
2023-06-17 07:46:48,95
2023-06-17 08:01:49,95
2023-06-17 08:16:51,95
2023-06-17 08:31:52,95
2023-06-17 08:46:53,95
2023-06-17 09:01:54,95
2023-06-17 09:16:55,95
2023-06-17 09:31:57,95
2023-06-17 09:46:58,95
2023-06-17 10:01:59,95
2023-06-17 10:17:00,95
2023-06-17 10:32:01,95
2023-06-17 10:47:02,95
2023-06-17 11:02:03,95
2023-06-17 11:17:04,95
2023-06-17 11:32:05,95
2023-06-17 11:47:06,95
2023-06-17 12:02:07,95
2023-06-17 12:17:08,95
2023-06-17 12:32:09,95
2023-06-17 12:47:11,95
2023-06-17 13:02:12,95
2023-06-17 13:17:13,95
2023-06-17 13:32:14,95
2023-06-17 13:47:15,95
2023-06-17 14:02:16,95
2023-06-17 14:17:17,95
2023-06-17 14:32:18,95
2023-06-17 14:47:18,95
2023-06-17 15:02:20,95
2023-06-17 15:17:21,95
2023-06-17 15:32:22,95
2023-06-17 15:47:23,95
2023-06-17 16:02:24,95
2023-06-17 16:17:25,95
2023-06-17 16:32:27,95
2023-06-17 16:47:28,95
2023-06-17 17:02:29,95
2023-06-17 17:17:30,95
2023-06-17 17:32:31,95
2023-06-17 17:47:32,95
2023-06-17 18:02:33,95
2023-06-17 18:17:36,95
2023-06-17 18:32:37,95
2023-06-17 18:47:38,95
2023-06-17 19:02:39,95
2023-06-17 19:17:40,95
2023-06-17 19:32:41,95
2023-06-17 19:47:42,95
2023-06-17 20:02:43,95
2023-06-17 20:17:44,95
2023-06-17 20:32:45,95
2023-06-17 20:47:47,95
2023-06-17 21:02:48,95
2023-06-17 21:17:49,95
2023-06-17 21:32:50,95
2023-06-17 21:47:51,95
2023-06-17 22:02:52,95
2023-06-17 22:17:53,95
2023-06-17 22:32:54,95
2023-06-17 22:47:55,95
2023-06-17 23:02:56,95
2023-06-17 23:17:57,95
2023-06-17 23:32:58,95
2023-06-17 23:48:00,95
2023-06-18 00:03:01,95
2023-06-18 00:18:02,95
2023-06-18 00:33:03,95
2023-06-18 00:48:05,95
2023-06-18 01:03:06,95
2023-06-18 01:18:07,95
2023-06-18 01:33:08,96
2023-06-18 01:48:09,96
2023-06-18 02:03:10,96
2023-06-18 02:18:11,96
2023-06-18 02:33:13,96
2023-06-18 02:48:14,96
2023-06-18 03:03:15,96
2023-06-18 03:18:16,96
2023-06-18 03:33:17,96
2023-06-18 03:48:18,96
2023-06-18 04:03:20,96
2023-06-18 04:18:21,96
2023-06-18 04:33:23,96
2023-06-18 04:48:24,96
2023-06-18 05:03:25,96
2023-06-18 05:18:26,96
2023-06-18 05:33:28,96
2023-06-18 05:48:29,96
2023-06-18 06:03:30,96
2023-06-18 06:18:32,96
2023-06-18 06:33:33,96
2023-06-18 06:48:34,96
2023-06-18 07:03:35,96
2023-06-18 07:18:36,96
2023-06-18 07:33:38,96
2023-06-18 07:48:39,96
2023-06-18 08:03:40,96
2023-06-18 08:18:41,96
2023-06-18 08:33:42,96
2023-06-18 08:48:44,96
2023-06-18 09:03:45,96
2023-06-18 09:18:46,96
2023-06-18 09:33:46,96
2023-06-18 09:48:47,96
2023-06-18 10:03:49,96
2023-06-18 10:18:50,96
2023-06-18 10:33:51,96
2023-06-18 10:48:52,96
2023-06-18 11:03:53,96
2023-06-18 11:18:54,96
2023-06-18 11:33:55,96
2023-06-18 11:48:56,96
2023-06-18 12:03:57,96
2023-06-18 12:18:58,96
2023-06-18 12:33:59,96
2023-06-18 12:49:00,96
2023-06-18 13:04:01,96
2023-06-18 13:19:03,96
2023-06-18 13:34:03,96
2023-06-18 13:49:04,96
2023-06-18 14:04:05,96
2023-06-18 14:19:06,96
2023-06-18 14:34:08,96
2023-06-18 14:49:09,96
2023-06-18 15:04:10,96
2023-06-18 15:19:11,96
2023-06-18 15:34:13,96
2023-06-18 15:49:14,96
2023-06-18 16:04:15,96
2023-06-18 16:19:17,96
2023-06-18 16:34:18,96
2023-06-18 16:49:19,96
2023-06-18 17:04:20,96
2023-06-18 17:19:21,96
2023-06-18 17:34:22,96
2023-06-18 17:49:24,96
2023-06-18 18:04:26,96
2023-06-18 18:19:27,96
2023-06-18 18:34:28,96
2023-06-18 18:49:30,96
2023-06-18 19:04:32,96
2023-06-18 19:19:33,96
2023-06-18 19:34:34,96
2023-06-18 19:49:35,96
2023-06-18 20:04:38,96
2023-06-18 20:19:42,96
2023-06-18 20:34:44,96
2023-06-18 20:49:45,96
2023-06-18 21:04:46,96
2023-06-18 21:19:47,96
2023-06-18 21:34:49,96
2023-06-18 21:49:51,96
2023-06-18 22:04:53,96
2023-06-18 22:19:54,96
2023-06-18 22:34:57,96
2023-06-18 22:49:58,96
2023-06-18 23:05:01,96
2023-06-18 23:20:03,96
2023-06-18 23:35:04,96
2023-06-18 23:50:05,96
2023-06-19 00:05:07,96
2023-06-19 00:20:08,96
2023-06-19 00:35:11,95
2023-06-19 00:50:12,94
2023-06-19 01:05:13,93
2023-06-19 01:20:14,94
2023-06-19 01:35:15,93
2023-06-19 01:50:16,94
2023-06-19 02:05:17,94
2023-06-19 02:20:18,94
2023-06-19 02:35:19,93
2023-06-19 02:50:21,93
2023-06-19 03:05:22,93
2023-06-19 03:20:23,94
2023-06-19 03:35:24,94
2023-06-19 03:50:25,93
2023-06-19 04:05:26,94
2023-06-19 04:20:28,94
2023-06-19 04:35:29,93
2023-06-19 04:50:29,93
2023-06-19 05:05:31,94
2023-06-19 05:20:32,93
2023-06-19 05:35:33,93
2023-06-19 05:50:34,93
2023-06-19 06:05:35,94
2023-06-19 06:20:36,93
2023-06-19 06:35:37,93
2023-06-19 06:50:38,93
2023-06-19 07:05:39,94
2023-06-19 07:20:40,94
2023-06-19 07:35:41,94
2023-06-19 07:50:42,93
2023-06-19 08:05:43,93
2023-06-19 08:20:45,93
2023-06-19 08:35:46,93
2023-06-19 08:50:47,94
2023-06-19 09:05:50,93
2023-06-19 09:20:51,93
2023-06-19 09:35:52,93
2023-06-19 09:50:53,94
2023-06-19 10:05:54,93
2023-06-19 10:20:56,93
2023-06-19 10:35:57,93
2023-06-19 10:50:58,93
2023-06-19 11:05:59,93
2023-06-19 11:21:00,93
2023-06-19 11:36:01,93
2023-06-19 11:51:02,93
2023-06-19 12:06:03,93
2023-06-19 12:21:05,93
2023-06-19 12:36:06,93
2023-06-19 12:51:07,93
2023-06-19 13:06:08,93
2023-06-19 13:21:09,93
2023-06-19 13:36:11,93
2023-06-19 13:51:12,93
2023-06-19 14:06:13,93
2023-06-19 14:21:14,93
2023-06-19 14:36:15,93
2023-06-19 14:51:16,93
2023-06-19 15:06:18,93
2023-06-19 15:21:19,93
2023-06-19 15:36:20,93
2023-06-19 15:51:21,93
2023-06-19 16:06:23,93
2023-06-19 16:21:24,93
2023-06-19 16:36:25,93
2023-06-19 16:51:26,93
2023-06-19 17:06:28,93
2023-06-19 17:21:29,93
2023-06-19 17:36:29,93
2023-06-19 17:51:31,93
2023-06-19 18:06:32,93
2023-06-19 18:21:33,93
2023-06-19 18:36:34,93
2023-06-19 18:51:35,93
2023-06-19 19:06:36,93
2023-06-19 19:21:37,93
2023-06-19 19:36:38,93
2023-06-19 19:51:39,94
2023-06-19 20:06:41,93
2023-06-19 20:21:42,93
2023-06-19 20:36:42,93
2023-06-19 20:51:44,93
2023-06-19 21:06:45,93
2023-06-19 21:21:46,93
2023-06-19 21:36:47,93
2023-06-19 21:51:48,94
2023-06-19 22:06:49,93
2023-06-19 22:21:50,93
2023-06-19 22:36:51,93
2023-06-19 22:51:52,93
2023-06-19 23:06:53,93
2023-06-19 23:21:54,93
2023-06-19 23:36:56,93
2023-06-19 23:51:57,93
2023-06-20 00:06:58,93
2023-06-20 00:21:59,94
2023-06-20 00:37:00,95
2023-06-20 00:52:00,96
2023-06-20 01:07:01,96
2023-06-20 01:22:02,96
2023-06-20 01:37:04,96
2023-06-20 01:52:04,96
2023-06-20 02:07:05,96
2023-06-20 02:22:06,96
2023-06-20 02:37:07,96
2023-06-20 02:52:08,96
2023-06-20 03:07:09,96
2023-06-20 03:22:10,96
2023-06-20 03:37:11,96
2023-06-20 03:52:12,96
2023-06-20 04:07:13,96
2023-06-20 04:22:14,96
2023-06-20 04:37:15,96
2023-06-20 04:52:16,96
2023-06-20 05:07:17,96
2023-06-20 05:22:18,96
2023-06-20 05:37:19,96
2023-06-20 05:52:20,96
2023-06-20 06:07:21,96
2023-06-20 06:22:22,96
2023-06-20 06:37:23,96
2023-06-20 06:52:24,96
2023-06-20 07:07:25,96
2023-06-20 07:22:26,96
2023-06-20 07:37:27,96
2023-06-20 07:52:28,96
2023-06-20 08:07:29,96
2023-06-20 08:22:30,96
2023-06-20 08:37:32,96
2023-06-20 08:52:33,96
2023-06-20 09:07:34,96
2023-06-20 09:22:35,96
2023-06-20 09:37:36,96
2023-06-20 09:52:37,96
2023-06-20 10:07:37,96
2023-06-20 10:22:38,96
2023-06-20 10:37:39,96
2023-06-20 10:52:40,96
2023-06-20 11:07:41,96
2023-06-20 11:22:44,96
2023-06-20 11:37:45,96
2023-06-20 11:52:46,96
2023-06-20 12:07:47,96
2023-06-20 12:22:48,96
2023-06-20 12:37:49,96
2023-06-20 12:52:52,96
2023-06-20 13:07:53,96
2023-06-20 13:22:54,96
2023-06-20 13:37:55,96
2023-06-20 13:52:56,96
2023-06-20 14:07:57,96
2023-06-20 14:22:58,96
2023-06-20 14:37:59,96
2023-06-20 14:53:00,96
2023-06-20 15:08:01,96
2023-06-20 15:23:02,96
2023-06-20 15:38:03,96
2023-06-20 15:53:03,96
2023-06-20 16:08:04,96
2023-06-20 16:23:05,96
2023-06-20 16:38:06,96
2023-06-20 16:53:07,96
2023-06-20 17:08:08,96
2023-06-20 17:23:10,96
2023-06-20 17:38:11,96
2023-06-20 17:53:12,96
2023-06-20 18:08:13,96
2023-06-20 18:23:14,96
2023-06-20 18:38:15,96
2023-06-20 18:53:16,96
2023-06-20 19:08:16,96
2023-06-20 19:23:18,96
2023-06-20 19:38:19,96
2023-06-20 19:53:20,96
2023-06-20 20:08:21,96
2023-06-20 20:23:22,96
2023-06-20 20:38:23,96
2023-06-20 20:53:24,96
2023-06-20 21:08:25,96
2023-06-20 21:23:26,96
2023-06-20 21:38:27,96
2023-06-20 21:53:28,96
2023-06-20 22:08:29,96
2023-06-20 22:23:30,96
2023-06-20 22:38:31,96
2023-06-20 22:53:32,96
2023-06-20 23:08:34,96
2023-06-20 23:23:35,96
2023-06-20 23:38:36,96
2023-06-20 23:53:36,96
2023-06-21 00:08:38,96
2023-06-21 00:23:39,96
2023-06-21 00:38:40,96
2023-06-21 00:53:41,96
2023-06-21 01:08:42,96
2023-06-21 01:23:43,96
2023-06-21 01:38:43,96
2023-06-21 01:53:44,96
2023-06-21 02:08:45,96
2023-06-21 02:23:46,96
2023-06-21 02:38:47,96
2023-06-21 02:53:48,96
2023-06-21 03:08:49,96
2023-06-21 03:23:51,96
2023-06-21 03:38:51,96
2023-06-21 03:53:52,96
2023-06-21 04:08:53,96
2023-06-21 04:23:54,96
2023-06-21 04:38:55,96
2023-06-21 04:53:56,96
2023-06-21 05:08:57,96
2023-06-21 05:23:58,96
2023-06-21 05:38:59,96
2023-06-21 05:54:00,96
2023-06-21 06:09:01,96
2023-06-21 06:24:02,96
2023-06-21 06:39:03,96
2023-06-21 06:54:04,96
2023-06-21 07:09:05,96
2023-06-21 07:24:06,96
2023-06-21 07:39:08,96
2023-06-21 07:54:09,96
2023-06-21 08:09:10,96
2023-06-21 08:24:11,96
2023-06-21 08:39:12,96
2023-06-21 08:54:13,96
2023-06-21 09:09:14,96
2023-06-21 09:24:15,96
2023-06-21 09:39:16,96
2023-06-21 09:54:18,96
2023-06-21 10:09:19,96
2023-06-21 10:24:20,96
2023-06-21 10:39:22,96
2023-06-21 10:54:23,96
2023-06-21 11:09:24,96
2023-06-21 11:24:26,96
2023-06-21 11:39:27,96
2023-06-21 11:54:28,96
2023-06-21 12:09:29,96
2023-06-21 12:24:30,96
2023-06-21 12:39:31,96
2023-06-21 12:54:33,96
2023-06-21 13:09:34,96
2023-06-21 13:24:35,96
2023-06-21 13:39:36,96
2023-06-21 13:54:37,96
2023-06-21 14:09:38,96
2023-06-21 14:24:40,96
2023-06-21 14:39:42,96
2023-06-21 14:54:43,96
2023-06-21 15:09:44,96
2023-06-21 15:24:45,96
2023-06-21 15:39:47,96
2023-06-21 15:54:48,96
2023-06-21 16:09:49,96
2023-06-21 16:24:50,96
2023-06-21 16:39:52,96
2023-06-21 16:54:53,96
2023-06-21 17:09:54,96
2023-06-21 17:24:55,96
2023-06-21 17:39:56,96
2023-06-21 17:54:58,96
2023-06-21 18:09:59,96
2023-06-21 18:25:00,96
2023-06-21 18:40:01,96
2023-06-21 18:55:02,96
2023-06-21 19:10:03,96
2023-06-21 19:25:04,96
2023-06-21 19:40:05,96
2023-06-21 19:55:07,96
2023-06-21 20:10:08,96
2023-06-21 20:25:09,96
2023-06-21 20:40:10,96
2023-06-21 20:55:11,96
2023-06-21 21:10:13,96
2023-06-21 21:25:14,96
2023-06-21 21:40:16,96
2023-06-21 21:55:17,96
2023-06-21 22:10:18,96
2023-06-21 22:25:19,96
2023-06-21 22:40:21,96
2023-06-21 22:55:22,96
2023-06-21 23:10:24,96
2023-06-21 23:25:25,96
2023-06-21 23:40:26,96
2023-06-21 23:55:27,96
2023-06-22 00:10:28,96
2023-06-22 00:25:30,96
2023-06-22 00:40:31,96
2023-06-22 00:55:32,96
2023-06-22 01:10:33,96
2023-06-22 01:25:34,96
2023-06-22 01:40:36,96
2023-06-22 01:55:37,96
2023-06-22 02:10:39,96
2023-06-22 02:25:40,96
2023-06-22 02:40:42,96
2023-06-22 02:55:43,96
2023-06-22 03:10:44,96
2023-06-22 03:25:45,96
2023-06-22 03:40:47,96
2023-06-22 03:55:48,96
2023-06-22 04:10:50,96
2023-06-22 04:25:51,96
2023-06-22 04:40:52,96
2023-06-22 04:55:54,96
2023-06-22 05:10:55,96
2023-06-22 05:25:57,96
2023-06-22 05:40:58,96
2023-06-22 05:56:00,96
2023-06-22 06:11:01,96
2023-06-22 06:26:02,96
2023-06-22 06:41:03,96
2023-06-22 06:56:04,96
2023-06-22 07:11:06,96
2023-06-22 07:26:07,97
2023-06-22 07:41:08,96
2023-06-22 07:56:10,95
2023-06-22 08:11:11,96
2023-06-22 08:26:12,96
2023-06-22 08:41:13,96
2023-06-22 08:56:14,96
2023-06-22 09:11:16,95
2023-06-22 09:26:17,95
2023-06-22 09:41:18,97
2023-06-22 09:56:19,96
2023-06-22 10:11:20,97
2023-06-22 10:26:21,96
2023-06-22 10:41:22,97
2023-06-22 10:56:23,96
2023-06-22 11:11:25,96
2023-06-22 11:26:25,95
2023-06-22 11:41:26,96
2023-06-22 11:56:27,96
2023-06-22 12:11:29,97
2023-06-22 12:26:30,95
2023-06-22 12:41:31,96
2023-06-22 12:56:32,96
2023-06-22 13:11:33,96
2023-06-22 13:26:34,97
2023-06-22 13:41:35,96
2023-06-22 13:56:36,97
2023-06-22 14:11:37,97
2023-06-22 14:26:38,96
2023-06-22 14:41:40,95
2023-06-22 14:56:41,96
2023-06-22 15:11:44,95
2023-06-22 15:26:45,96
2023-06-22 15:41:46,95
2023-06-22 15:56:47,96
2023-06-22 16:11:48,96
2023-06-22 16:26:49,95
2023-06-22 16:41:50,96
2023-06-22 16:56:51,97
2023-06-22 17:11:52,96
2023-06-22 17:26:53,96
2023-06-22 17:41:54,97
2023-06-22 17:56:55,96
2023-06-22 18:11:56,96
2023-06-22 18:26:57,96
2023-06-22 18:41:58,96
2023-06-22 18:57:00,96
2023-06-22 19:12:01,96
2023-06-22 19:27:02,97
2023-06-22 19:42:03,96
2023-06-22 19:57:04,96
2023-06-22 20:12:05,96
2023-06-22 20:27:06,96
2023-06-22 20:42:07,96
2023-06-22 20:57:08,96
2023-06-22 21:12:09,96
2023-06-22 21:27:10,96
2023-06-22 21:42:11,96
2023-06-22 21:57:12,96
2023-06-22 22:12:13,96
2023-06-22 22:27:14,96
2023-06-22 22:42:15,97
2023-06-22 22:57:17,96
2023-06-22 23:12:18,95
2023-06-22 23:27:19,95
2023-06-22 23:42:20,96
2023-06-22 23:57:20,97
2023-06-23 00:12:21,96
2023-06-23 00:27:22,96
2023-06-23 00:42:24,96
2023-06-23 00:57:25,96
2023-06-23 01:12:26,96
2023-06-23 01:27:27,96
2023-06-23 01:42:28,96
2023-06-23 01:57:29,96
2023-06-23 02:12:30,96
2023-06-23 02:27:31,96
2023-06-23 02:42:32,96
2023-06-23 02:57:33,96
2023-06-23 03:12:34,96
2023-06-23 03:27:34,96
2023-06-23 03:42:35,96
2023-06-23 03:57:36,96
2023-06-23 04:12:37,96
2023-06-23 04:27:38,96
2023-06-23 04:42:39,95
2023-06-23 04:57:40,96
2023-06-23 05:12:41,96
2023-06-23 05:27:42,96
2023-06-23 05:42:43,96
2023-06-23 05:57:44,96
2023-06-23 06:12:45,96
2023-06-23 06:27:46,96
2023-06-23 06:42:47,96
2023-06-23 06:57:48,96
2023-06-23 07:12:49,96
2023-06-23 07:27:50,96
2023-06-23 07:42:51,96
2023-06-23 07:57:52,96
2023-06-23 08:12:54,96
2023-06-23 08:27:55,96
2023-06-23 08:42:55,96
2023-06-23 08:57:56,96
2023-06-23 09:12:57,96
2023-06-23 09:27:58,96
2023-06-23 09:42:59,96
2023-06-23 09:58:01,96
2023-06-23 10:13:01,96
2023-06-23 10:28:02,96
2023-06-23 10:43:03,96
2023-06-23 10:58:04,96
2023-06-23 11:13:05,96
2023-06-23 11:28:06,96
2023-06-23 11:43:07,96
2023-06-23 11:58:08,96
2023-06-23 12:13:09,96
2023-06-23 12:28:10,96
2023-06-23 12:43:11,96
2023-06-23 12:58:12,96
2023-06-23 13:13:13,96
2023-06-23 13:28:14,96
2023-06-23 13:43:15,96
2023-06-23 13:58:16,96
2023-06-23 14:13:17,96
2023-06-23 14:28:18,96
2023-06-23 14:43:20,96
2023-06-23 14:58:21,96
2023-06-23 15:13:22,96
2023-06-23 15:28:23,96
2023-06-23 15:43:24,96
2023-06-23 15:58:25,96
2023-06-23 16:13:26,96
2023-06-23 16:28:27,96
2023-06-23 16:43:29,96
2023-06-23 16:58:30,96
2023-06-23 17:13:31,96
2023-06-23 17:28:32,96
2023-06-23 17:43:33,96
2023-06-23 17:58:34,96
2023-06-23 18:13:35,96
2023-06-23 18:28:35,96
2023-06-23 18:43:36,96
2023-06-23 18:58:37,96
2023-06-23 19:13:38,96
2023-06-23 19:28:39,96
2023-06-23 19:43:40,96
2023-06-23 19:58:41,96
2023-06-23 20:13:42,96
2023-06-23 20:28:43,96
2023-06-23 20:43:44,96
2023-06-23 20:58:45,96
2023-06-23 21:13:46,96
2023-06-23 21:28:47,96
2023-06-23 21:43:48,96
2023-06-23 21:58:49,96
2023-06-23 22:13:50,96
2023-06-23 22:28:51,96
2023-06-23 22:43:52,96
2023-06-23 22:58:53,96
2023-06-23 23:13:53,96
2023-06-23 23:28:54,96
2023-06-23 23:43:55,96
2023-06-23 23:58:56,96
2023-06-24 00:13:57,96
2023-06-24 00:28:58,96
2023-06-24 00:43:59,96
2023-06-24 00:59:00,96
2023-06-24 01:14:01,96
2023-06-24 01:29:02,96
2023-06-24 01:44:03,96
2023-06-24 01:59:04,96
2023-06-24 02:14:05,96
2023-06-24 02:29:05,96
2023-06-24 02:44:06,96
2023-06-24 02:59:07,96
2023-06-24 03:14:08,96
2023-06-24 03:29:09,96
2023-06-24 03:44:10,96
2023-06-24 03:59:11,96
2023-06-24 04:14:12,96
2023-06-24 04:29:13,96
2023-06-24 04:44:15,96
2023-06-24 04:59:17,95
2023-06-24 05:14:18,94
2023-06-24 05:29:19,94
2023-06-24 05:44:20,94
2023-06-24 05:59:21,94
2023-06-24 06:14:22,94
2023-06-24 06:29:23,94
2023-06-24 06:44:23,94
2023-06-24 06:59:24,94
2023-06-24 07:14:25,94
2023-06-24 07:29:26,94
2023-06-24 07:44:27,94
2023-06-24 07:59:28,94
2023-06-24 08:14:29,94
2023-06-24 08:29:30,94
2023-06-24 08:44:30,94
2023-06-24 08:59:32,94
2023-06-24 09:14:33,94
2023-06-24 09:29:34,94
2023-06-24 09:44:35,94
2023-06-24 09:59:36,94
2023-06-24 10:14:37,94
2023-06-24 10:29:38,94
2023-06-24 10:44:39,94
2023-06-24 10:59:40,94
2023-06-24 11:14:41,94
2023-06-24 11:29:41,94
2023-06-24 11:44:42,94
2023-06-24 11:59:43,94
2023-06-24 12:14:44,94
2023-06-24 12:29:45,94
2023-06-24 12:44:46,94
2023-06-24 12:59:47,94
2023-06-24 13:14:48,94
2023-06-24 13:29:49,94
2023-06-24 13:44:50,94
2023-06-24 13:59:51,94
2023-06-24 14:14:52,94
2023-06-24 14:29:53,94
2023-06-24 14:44:54,94
2023-06-24 14:59:55,94
2023-06-24 15:14:55,94
2023-06-24 15:29:56,94
2023-06-24 15:44:58,94
2023-06-24 15:59:59,94
2023-06-24 16:15:00,94
2023-06-24 16:30:01,94
2023-06-24 16:45:02,94
2023-06-24 17:00:03,94
2023-06-24 17:15:04,94
2023-06-24 17:30:05,94
2023-06-24 17:45:06,94
2023-06-24 18:00:07,94
2023-06-24 18:15:08,94
2023-06-24 18:30:09,94
2023-06-24 18:45:10,94
2023-06-24 19:00:11,94
2023-06-24 19:15:12,94
2023-06-24 19:30:14,94
2023-06-24 19:45:15,94
2023-06-24 20:00:17,94
2023-06-24 20:15:18,94
2023-06-24 20:30:19,94
2023-06-24 20:45:21,94
2023-06-24 21:00:22,94
2023-06-24 21:15:23,94
2023-06-24 21:30:25,94
2023-06-24 21:45:26,94
2023-06-24 22:00:27,94
2023-06-24 22:15:28,94
2023-06-24 22:30:30,94
2023-06-24 22:45:31,94
2023-06-24 23:00:32,94
2023-06-24 23:15:33,94
2023-06-24 23:30:34,94
2023-06-24 23:45:35,94
2023-06-25 00:00:36,94
2023-06-25 00:15:37,94
2023-06-25 00:30:39,94
2023-06-25 00:45:40,94
2023-06-25 01:00:41,94
